t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,t-1,t
0.06908775560041458,-0.0024187053906463696,0.033839418427405336,0.022829036323731344,0.013640142137313791,0.011721727144249572,-0.023777163860468242,0.042724803717179904,0.043720417925277484,0.12721927884142034,-0.21992713367415528,-0.04441942901633522,0.12186938312521155
-0.0024187053906463696,0.033839418427405336,0.022829036323731344,0.013640142137313791,0.011721727144249572,-0.023777163860468242,0.042724803717179904,0.043720417925277484,0.12721927884142034,-0.21992713367415528,-0.04441942901633522,0.12186938312521155,0.003474083866595201
0.033839418427405336,0.022829036323731344,0.013640142137313791,0.011721727144249572,-0.023777163860468242,0.042724803717179904,0.043720417925277484,0.12721927884142034,-0.21992713367415528,-0.04441942901633522,0.12186938312521155,0.003474083866595201,0.03872337883910815
0.022829036323731344,0.013640142137313791,0.011721727144249572,-0.023777163860468242,0.042724803717179904,0.043720417925277484,0.12721927884142034,-0.21992713367415528,-0.04441942901633522,0.12186938312521155,0.003474083866595201,0.03872337883910815,0.008673791483597705
0.013640142137313791,0.011721727144249572,-0.023777163860468242,0.042724803717179904,0.043720417925277484,0.12721927884142034,-0.21992713367415528,-0.04441942901633522,0.12186938312521155,0.003474083866595201,0.03872337883910815,0.008673791483597705,0.024956217248736975
0.011721727144249572,-0.023777163860468242,0.042724803717179904,0.043720417925277484,0.12721927884142034,-0.21992713367415528,-0.04441942901633522,0.12186938312521155,0.003474083866595201,0.03872337883910815,0.008673791483597705,0.024956217248736975,0.01369303769392638
-0.023777163860468242,0.042724803717179904,0.043720417925277484,0.12721927884142034,-0.21992713367415528,-0.04441942901633522,0.12186938312521155,0.003474083866595201,0.03872337883910815,0.008673791483597705,0.024956217248736975,0.01369303769392638,-0.021640841961452332
0.042724803717179904,0.043720417925277484,0.12721927884142034,-0.21992713367415528,-0.04441942901633522,0.12186938312521155,0.003474083866595201,0.03872337883910815,0.008673791483597705,0.024956217248736975,0.01369303769392638,-0.021640841961452332,0.037599005517196186
0.043720417925277484,0.12721927884142034,-0.21992713367415528,-0.04441942901633522,0.12186938312521155,0.003474083866595201,0.03872337883910815,0.008673791483597705,0.024956217248736975,0.01369303769392638,-0.021640841961452332,0.037599005517196186,0.08095081680302041
0.12721927884142034,-0.21992713367415528,-0.04441942901633522,0.12186938312521155,0.003474083866595201,0.03872337883910815,0.008673791483597705,0.024956217248736975,0.01369303769392638,-0.021640841961452332,0.037599005517196186,0.08095081680302041,0.09170221024568416
-0.21992713367415528,-0.04441942901633522,0.12186938312521155,0.003474083866595201,0.03872337883910815,0.008673791483597705,0.024956217248736975,0.01369303769392638,-0.021640841961452332,0.037599005517196186,0.08095081680302041,0.09170221024568416,-0.28449239570831764
-0.04441942901633522,0.12186938312521155,0.003474083866595201,0.03872337883910815,0.008673791483597705,0.024956217248736975,0.01369303769392638,-0.021640841961452332,0.037599005517196186,0.08095081680302041,0.09170221024568416,-0.28449239570831764,0.033887179207701346
0.12186938312521155,0.003474083866595201,0.03872337883910815,0.008673791483597705,0.024956217248736975,0.01369303769392638,-0.021640841961452332,0.037599005517196186,0.08095081680302041,0.09170221024568416,-0.28449239570831764,0.033887179207701346,0.1699159282767997
0.003474083866595201,0.03872337883910815,0.008673791483597705,0.024956217248736975,0.01369303769392638,-0.021640841961452332,0.037599005517196186,0.08095081680302041,0.09170221024568416,-0.28449239570831764,0.033887179207701346,0.1699159282767997,-0.024987389845972263
0.03872337883910815,0.008673791483597705,0.024956217248736975,0.01369303769392638,-0.021640841961452332,0.037599005517196186,0.08095081680302041,0.09170221024568416,-0.28449239570831764,0.033887179207701346,0.1699159282767997,-0.024987389845972263,0.03623444674402077
0.008673791483597705,0.024956217248736975,0.01369303769392638,-0.021640841961452332,0.037599005517196186,0.08095081680302041,0.09170221024568416,-0.28449239570831764,0.033887179207701346,0.1699159282767997,-0.024987389845972263,0.03623444674402077,0.022150560756824644
0.024956217248736975,0.01369303769392638,-0.021640841961452332,0.037599005517196186,0.08095081680302041,0.09170221024568416,-0.28449239570831764,0.033887179207701346,0.1699159282767997,-0.024987389845972263,0.03623444674402077,0.022150560756824644,0.007151968593728021
0.01369303769392638,-0.021640841961452332,0.037599005517196186,0.08095081680302041,0.09170221024568416,-0.28449239570831764,0.033887179207701346,0.1699159282767997,-0.024987389845972263,0.03623444674402077,0.022150560756824644,0.007151968593728021,0.07985039876216682
-0.021640841961452332,0.037599005517196186,0.08095081680302041,0.09170221024568416,-0.28449239570831764,0.033887179207701346,0.1699159282767997,-0.024987389845972263,0.03623444674402077,0.022150560756824644,0.007151968593728021,0.07985039876216682,-0.02595821786073782
